# --------------------------------------------------------------------
#
#                             Isida Jabber Bot
#                               version 1.91
#
#                          Russian locale (woman)
#
# --------------------------------------------------------------------
#                  (c) 2oo9-2o1o Disabler Production Lab.
# --------------------------------------------------------------------

# перевод isida.py и main.py

Locale not found!	Локализация не найдена!
Locale set to: %s	Установлена локализация: %s
Current locale: %s	Текущая локализация: %s
What?	Ась?
Censored!	Фильтруем базар!
Too many letters!	Слишком многа букаф!
*** %s set topic: %s	*** %s обновил(а) тему: %s
/me detect bad stanza from %s	/me смотрит на %s и думает: "Факин умник детектед!"
Kicked	Выгнали
Banned	Забанили
Leave	Вышел
Plugin %s. %s	Плагин %s. %s
Unknown error!	Неизвестная ошибка!
No reason	Причина не указана
Mon	Пн
Tue	Вт
Wed	Ср
Thu	Чт
Fri	Пт
Sat	Сб
Sun	Вс
Winter time	Зимнее время
Summer time	Летнее время
Jan	Янв
Fed	Фев
Mar	Мар
Apr	Апр
May	Май
Jun	Июн
Jul	Июл
Aug	Авг
Sep	Сен
Oct	Окт
Nov	Ноя
Dec	Дек
Censor is %s	Цензор %s
Shutdown by CTRL+C...	Какой-то умник нажал CTRL+C в консоле...
Command execution error.	Ошибка выполнения команды.
ok	ок
I can't execute it! Error: %s	Я не могу это исполнить! Ошибка: %s
Enabled: %s	Включено: %s
Only conference owner can enable commands!	Включение команд доступно только владельцу конференции!
Command %s is not disabled!	Для данной конференции команда %s не была отключена!
What to enable?	Что включить?
Disabled commands: %s	Отключены команды: %s
Commands disabled before: %s	Отключенные ранее команды: %s
Commands not found: %s	Не найдены команды: %s
What to disable?	Что отключить?
Only conference owner can disable commands!	Отключение команд доступно только владельцу конференции!
Disabled commands: %s	Отключены команды: %s
Disabled commands not found!	Для данной конференции нет отключенных команд!
leave this room.	покинул данную конференцию.
I can't see %s here... 	Я могу ошибаться, но %s тут нету...
Last update:\n%s	Последнее обновление:\n%s
File %s not found!	Файл %s не доступен!
Mode %s not detected!	Режим %s не опознан!
Updated:	Обновлено:
Added:	Добавлено:
Removed: %s	Удалено: %s
Unable to remove %s	Невозможно удалить %s
Aliases: %s	Сокращения: %s
Aliases not found!	Сокращения не найдены!
Flood is %s	Флуд %s
on	вкл
off	выкл
%s days %s	%s дней %s
%s Days %s	%s дня %s
%s day %s	%s день %s
%s months %s	%s месяцев %s
%s Months %s	%s месяца %s
%s month %s	%s месяц %s
%s years %s	%s лет %s
%s Years %s	%s года %s
%s year %s	%s год %s
Command prefix: %s	Префикс команд: %s
absent	отсутствует
Smiles is %s	Смайлы %s
Uptime: %s, Last session: %s	Время работы: %s, Последняя сессия: %s
Total Error(s): %s\n	Ошибки: %s\n
No Errors	Нет ошибок
Who do you need?	А был ли мальчег?
Access level: %s	Доступ: %s
Ignored	Игнорируемый
Minimal	Минимальный
Admin/Owner	Админ/Владелец конфы
Bot's owner	Владелец бота
%s, jid detected	%s, jid опознан
%s, Prefix: %s	%s, Префикс: %s
Total commands: %s | Prefix: %s | Your access level: %s | Available commands: %s%s	Всего команд: %s | Префикс: %s | Ваш доступ: %s | Доступно команд: %s%s
access	доступ
Bot has 3 access level:\n0 - Available for all.\n1 - For admins/owners.\n2 - Bot's settings. Available only for bot owner	У бота 3 уровня доступа:\n0 - команды доступны всем без ограничений.\n1 - доступ не ниже администратора конференции.\n2 - команды управления и настроек бота. доступны только владельцу бота.
Prefix: %s, Available help for commands:\n	Префикс команд: %s, Доступна справка по командам:\n
Access level: %s. %s	Уровень доступа: %s. %s
Send donation to: %sBest regards, %s	Реквизиты для благодарностей/помощи:%sС Уважением, %s
%sInformation-referral bot%s Help for command: help command	%sИнформационно-справочный бот%s Справка по командам: help команда
Rejoin by %s	Перезахожу по команде от %s
Error! %s	Ошибка! %s
I have never been in %s	Хватит бухать! Меня нету в %s
Wrong arguments!	Косяк с аргументами!
Denied!	Запрещено!
Joined to %s	Зашла в %s
I'm already in %s with nick %s	Хватит бухать! Я уже в %s с ником %s
Changed nick in %s to %s	Смена ника в %s на %s
I can't leave last room!	Не могу выйти из последней конфы!
Leave room %s	Свалила из %s
Leave room by %s	Меня выводит %s
Temporary message size limit %s	Временный лимит размера сообщений %s
Loaded plugin: %s\nAdd commands: %s	Загружен плагин: %s\nДоступны команды: %s
Unloaded plugin: %s\nDel commands: %s	Удалён плагин: %s\nУдалены команды: %s
Available plugins: %s	Доступные плагины: %s
Active plugins: %s	Активные плагины: %s
Append: %s	Добавлено: %s
Wrong jid!	Не правильный jid!
%s is alredy in list!	%s уже есть в списке!
Removed: %s	Удалено: %s
Not found!	Не найдено!
Bot owner(s): %s	Я принимаю команды от: %s
Ignore list: %s	Я не принимаю команды от: %s
Active conference(s): %s	Активных конференций: %s
\nHidden conference(s): %s	\nСкрыто конференций: %s
Conference(s): %s (for more info use 'where' command)\n	Конференций: %s (подробнее where)\n
Server: %s | Nick: %s\n	Сервер: %s | Ник: %s\n
Message size limit: %s\n	Лимит размера сообщений: %s\n
Local time: %s\n	Локальное время: %s\n
\nSmilies: %s | Flood: %s | Censor: %s | Prefix: %s	\nСмайлы: %s | Флуд: %s | Цензор: %s | Префикс команд: %s
What do you need to find?	Чего искать то будем?
I see you as %s/%s	Ты виден мне как %s/%s
Found:	Найдено:
'%s' not found!	'%s' не найдено!
Encoding error!	Ошибка определения кодировки
All RSS was cleared!	Все RSS были удалены!
No RSS found!	RSS не найдены!
All schedule feeds:	Все новости:
Schedule feeds for %s:%s	Расписание новостей в %s:%s
Schedule feeds for %s not found!	Расписание новостей в %s не найдено!
Add feed to schedule: %s (%s) %s	Добавлена новость в расписание: %s (%s) %s
Feeds for	Новости для
Bad url or rss/atom not found at %s - %s	Ошибка url или новости не найдены на %s - %s
Can't find in schedule: %s	Не могу найти в расписании: %s
Delete feed from schedule: %s	Удалено из расписания: %s

# --------------- перевод хелпов main.py ---------------
Help system. Helps without commands: about, donation, access	Показывает текущие разделы справочной системы. Разделы справки без команд: about, donation, доступ
Join conference.\njoin room[@conference.server.ru[/nick]]	Вход в конференцию:\njoin room@conference.server.ru/nick - вход вконференцию room с ником nick.\njoin room@conference.server.ru - вход в конференцию room с последним заданным ником.\njoin room - вход в конференцию room на последнем заданном сервере с последним заданным ником.
Leave conference.\nleave room[@conference.server.ru[/nick]]	Выход из конференции:\nleave - выход из текущей конференции.\nleave room - выход из конференции room на последнем заданном сервере.\nleave room@conference.server.ru - выход из конференции room
Rejoin conference.\nrejoin room[@conference.server.ru[/nick]]	Перезаход в конференцию.\nrejoin - перезайти в текущую конференцию.\nrejoin room - перезайти в конференцию room на последнем заданном сервере.\nrejoin room@conference.server.ru - перезайти в конференцию room
Bot owners list.\nbot_owner show\nbot_owner add|del jid	Работа со списком владельцев бота:\nbot_owner show - показать список владельцев.\nbot_owner add jid - добавить jid в список.\nbot_owner del jid - удалить jid из списка.
Black list.\nbot_ignore show\nbot_ignore add|del jid	Работа с "Чёрным списком":\nbot_ignore show - показать список.\nbot_ignore add jid - добавить jid в список.\nbot_ignore del jid - удалить jid из списка.
Show conferences.	Показ конференций, в которых находится бот. Так же показывается ник бота в конференции и количество участников.
Your identification in global base.	Идентификация Вас в глобальной базе.
Search user in conferences where the bot is.	Поиск участника по конференциям, где находится бот.
Search user in conferences where the bot is. Also show jids	Поиск участника по конференциям, где находится бот. Дополнительно будут показаны jid\'ы, если они видны боту.
Local search in temporary base.	Локальный поиск во временной базе.
Global search in temporary base.	Глобальный поиск во временной базе.
News:\nrss show - show current.\nrss add url time mode - add news.\nrss del url - remove news.\nrss get url feeds mode - get current news.\nrss new url feeds mode - get unread news only.\nrss clear - clear all news in current conference.\nrss all - show all news in all conferences.\n\nurl - url of rss/atom chanel. can set without http://\ntime - update time. number + time identificator. h - hour, m - minute. allowed only one identificator.\nfeeds - number of messages to receive. 10 max.\nmode - receive mode. full - full news, head - only headers, body - only bodies.\nwith -url to be show url of news.	Каналы новостей:\nrss show - показать текущие подписки.\nrss add url time mode - добавить подписку.\nrss del url - удалить подписку.\nrss get url feeds mode - получить текущие новости.\nrss new url feeds mode - получить только не прочтенные новости.\nrss clear - удалить все новости в текущей конференции.\nrss all - показать все новости во всех конференциях.\n\nurl - адрес rss канала. можно задавать без http://\ntime - время обновления канала. число + указатель времени. h - часы, m - минуты. допускается только один указатель.\nfeeds - количество сообщений для получения. не более 10 шт.\nmode - режим получения сообщений. full - сообщения полностью, head - только заголовки, body - только тело сообщения.\nокончанием -url будет ещё показана url новости.
Aliases.\nalias add new=old\nalias del|show text	Сокращённые команды.\nalias add aa=bb - выполнить команду bb при написании команды aa\nalias del aa - удалить сокращение aa\nalias show [text] - показать все сокращения или похожие на text.
Show commands list.	Показывает список доступных команд.
Enable/Disable commands.\ncomm - show disable commands\ncomm on command - enable command\ncomm off command1[ command2 command3 ...] - disable one or more command	Включение/выключение команд.\ncomm - показать список\ncomm on команда - включить команду\ncomm off команда1[ команда2 команда3 ...] - отключить одну или несколько команд
Show bot uptime.	Время работы бота.
Misc information about bot.	Различная информация о боте.
Last svn update log	Показ svn-лога последнего обновления бота
Smile action for role/affiliation change\nsmile [on|off]	Реакция смайлами на смену роли/аффиляции в данной конференции.\nsmile [вкл|выкл]
Autoanswer\nflood [on|off]	Включение/выключение самообучающегося автоответчика.\nflood [вкл|выкл]
Censor notification\ncensor [on|off]	Включение/выключение цензор-нотификатора.\ncensor [вкл|выкл]
Set temporary message limit.	Размер сообщения, свыше которого сообщения будут разбиваться на части кратные этому размеру
Plugin system.\nplugin show|local\nplugin add|del name	Управление системой плагинов:\nplugin show - показать подключенные плагины.\nplugin local - показать доступные для подключения плагины.\nplugin add name - добавить плагин.\nplugin del name - удалить плагин.
Show error(s).\nerror [number|clear]	Показывает последнюю логированную ошибку или последние, если задан параметр.\nerror [number|clear]
Your identification.	Ваша идентификация перед ботом.
Identification.	Идентификация перед ботом.
Show status.	Показ статуса.
Set command prefix. Use 'none' for disabler prefix	Указание префикса команд. Без параметра показывает текущий префикс. Если параметром будет none - префикс будет отключен.

# ------------------------------------------------------
#                       Plugins
# ------------------------------------------------------

# adminmail.py
